report_id,contaminant,authorization,limit,amount_released
266143,NOX,Permit #53135,11.72 LBS/HR,123.49 lbs (est.)
266143,Pentane,Permit #53135,12.8 LBS/HR,0.09 lbs (est.)
266143,Propane,Permit #53135,12.8 LBS/HR,0.69 lbs (est.)
266143,Sulfur dioxide,Permit #53135,9762.0 LBS/HR,31802.79 lbs (est.)
266145,Sewage,,0.0,100.0 gals (est.)
266147,Sewage,,0.0,220.0 gals (est.)
266148,Sewage,,0.0,230.0 gals (est.)
266151,Butane,Permit #53135,12.8 LBS/HR,0.01 lbs (est.)
266151,Carbon Monoxide,Permit #53135,100.5 LBS/HR,7.28 lbs (est.)
266151,Hexane,Permit #53135,12.8 LBS/HR,0.05 lbs (est.)
266151,Hydrogen Sulfide,Permit #53135,0.0,8.77 lbs (est.)
266151,NOX,Permit #53135,11.72 LBS/HR,3.65 lbs (est.)
266151,Propane,Permit #53135,12.8 LBS/HR,0.02 lbs (est.)
266151,Sulfur dioxide,Permit #53135,9672.0 LBS/HR,807.82 lbs (est.)
266152,Sewage,,0.0,1000.0 gals (est.)
266153,Sewage,,0.0,1.0 gals (est.)
266154,Sewage,,0.0,50.0 gals (est.)
266155,Sewage,,0.0,5000.0 gals (est.)
266156,Opacity,9604A,35.0 % op,79.0 % op (est.)
266157,Sewage,,0.0,20000.0 gals (est.)
266160,Sewage,,0.0,400.0 gals (est.)
266161,Sewage,,0.0,28500.0 gals (est.)
266163,DIESEL OIL #2/GUAR GUM,,25.0 gals,150.0 gals
266165,Sewage,,0.0,75000.0 gals (est.)
266167,Sewage,,0.0,5000.0 gals (est.)
266168,Sewage,,0.0,1000.0 gals (est.)
266169,Sewage,,0.0,900.0 gals (est.)
266170,Sewage,,0.0,50.0 gals (est.)
266171,Sewage,,0.0,3000.0 gals (est.)
266172,Sewage,,0.0,500.0 gals (est.)
266173,Sewage,,0.0,500.0 gals (est.)
266175,Sewage,,0.0,200000.0 gals (est.)
266176,Ammonia,Air Permit 19296,0.02 LBS/HR,0.1 lbs (est.)
266176,Butanes,Air Permit 19296 (VOC),3.51 LBS/HR,4000.0 lbs (est.)
266176,Carbon Monoxide,Air Permit 19296,12.1 LBS/HR,10000.0 lbs (est.)
266176,Ethylene (gaseous),Air Permit 19296 (VOC),3.51 LBS/HR,2500.0 lbs (est.)
266176,Nitrogen oxide,Air Permit 19296,5.76 LBS/HR,2500.0 lbs (est.)
266176,Propane,Air Permit 19296 (VOC),3.51 lbs,10000.0 lbs (est.)
266176,Propylene (Propene),Air Permit 19296 (VOC),3.51 lbs,2000.0 lbs (est.)
266177,Carbon Monoxide,4682B,100.84 LBS/HR,5000.0 lbs (est.)
266177,Ethylene (gaseous),4682B,76.88 LBS/HR,5000.0 lbs (est.)
266177,Nitrogen Oxides (NOx),4682B,19.39 LBS/HR,300.0 lbs (est.)
266178,Carbon Dioxide,Std Permit 73563,0.0,0.0001 lbs (est.)
266179,NATURAL GAS,PBR 92854,0.0,7368.24 lbs (est.)
266187,Opacity,Federal Operating Permit O83,20.0 % op,70.2 % op (est.)
266190,Sulfur dioxide,,0.0,8100.0 lbs (est.)
266191,Sewage,,0.0,1340.0 gals (est.)
266194,Benzene,6722A,0.0,11.0 lbs (est.)
266194,Carbon Monoxide,6722A,0.0,5001.0 lbs (est.)
266194,Nitrogen Oxides,6722A,0.0,201.0 lbs (est.)
266194,Sulfur dioxide,6722A,0.0,501.0 lbs (est.)
266194,VOC,6722A,0.0,1001.0 lbs (est.)
266194,Hydrogen Sulfide,3119A,0.0,101.0 lbs (est.)
266194,Sulfur dioxide,3119A,0.0,501.0 lbs (est.)
266194,Hydrogen Sulfide,3119A,0.0,101.0 lbs (est.)
266194,Sulfur dioxide,3119A,0.0,501.0 lbs (est.)
266194,Benzene,3390A,0.0,11.0 lbs (est.)
266194,Carbon Monoxide,3390A,0.0,5001.0 lbs (est.)
266194,Nitrogen Oxides,3390A,0.0,201.0 lbs (est.)
266194,Sulfur dioxide,3390A,0.0,501.0 lbs (est.)
266194,VOC,3390A,0.0,1001.0 lbs (est.)
266194,Carbon Monoxide,3123A,0.0,5001.0 lbs (est.)
266194,Nitrogen Oxides,3123A,0.0,201.0 lbs (est.)
266194,Opacity,3123A,0.0,35.0 % op (est.)
266194,Sulfur dioxide,3123A,0.0,501.0 lbs (est.)
266194,Carbon Monoxide,9604A,0.0,5001.0 lbs (est.)
266194,Nitrogen Oxides,9604A,0.0,201.0 lbs (est.)
266194,Opacity,9604A,0.0,35.0 % op (est.)
266194,Sulfur dioxide,9604A,0.0,501.0 lbs (est.)
266194,Hydrogen Sulfide,3119A,0.0,101.0 lbs (est.)
266194,Sulfur dioxide,3119A,0.0,501.0 lbs (est.)
266194,Hydrogen Sulfide,3119A,0.0,101.0 lbs (est.)
266194,Sulfur dioxide,3119A,0.0,501.0 lbs (est.)
266194,Hydrogen Sulfide,3119A,0.0,101.0 lbs (est.)
266194,Sulfur dioxide,3119A,0.0,501.0 lbs (est.)
266194,Hydrogen Sulfide,3119A,0.0,101.0 lbs (est.)
266194,Sulfur dioxide,3119A,0.0,501.0 lbs (est.)
266195,Hydrogen Sulfide,8778A,0.0,101.0 lbs (est.)
266195,Sulfur dioxide,8778A,0.0,501.0 lbs (est.)
266195,Hydrogen Sulfide,8778A,0.0,101.0 lbs (est.)
266195,Sulfur dioxide,8778A,0.0,501.0 lbs (est.)
266195,Hydrogen Sulfide,8778A,0.0,101.0 lbs (est.)
266195,Sulfur dioxide,8778A,0.0,501.0 lbs (est.)
266195,Benzene,8778A,0.0,11.0 lbs (est.)
266195,Carbon Monoxide,8778A,0.0,5001.0 lbs (est.)
266195,NOX,8778A,0.0,201.0 lbs (est.)
266195,Other (VOCs),8778A,0.0,1001.0 lbs (est.)
266195,Sulfur dioxide,8778A,0.0,501.0 lbs (est.)
266197,Smoke,NSR81011,0.0,1.0 % op (est.)
266198,Smoke,NSR81011,0.0,1.0 % op (est.)
266201,Sewage,,0.0,1790.0 gals (est.)
266204,Sewage,,0.0,1300.0 gals (est.)
266205,Sewage,,0.0,4213.0 gals (est.)
266206,Sewage,,0.0,475.0 gals (est.)
266207,Sewage,,0.0,40110.0 gals (est.)
266208,Sewage,,0.0,40110.0 gals (est.)
266211,Sewage,,0.0,3130.0 gals (est.)
266212,Sewage,,0.0,1200.0 gals (est.)
266213,Sewage,,0.0,1900.0 gals (est.)
266214,Sewage,,0.0,500.0 gals (est.)
266215,Sewage,,0.0,82.0 gals (est.)
266216,Sewage,,0.0,300.0 gals (est.)
266217,Sewage,,0.0,50.0 gals (est.)
266218,Sewage,,0.0,30.0 gals (est.)
266219,Sewage,,0.0,730.0 gals (est.)
266220,Sewage,,0.0,930.0 gals (est.)
266221,Sewage,,0.0,1050.0 gals (est.)
266226,"Wastewater discharge, municipal",,0.0,1000.0 gals
266227,Sewage,,0.0,300.0 gals (est.)
266231,Hydrogen Sulfide,NSR Permit 21918,4.26 LBS/HR,23.0 lbs (est.)
266231,Nitrogen Oxides (NOx),NSR Permit 21918,2.87 LBS/HR,0.48 lbs (est.)
266231,Sulfur dioxide,NSR Permit 21918,411.9 LBS/HR,2160.0 lbs (est.)
266234,Benzene,STD PMT 116255,10.0 TONS/YR,66.31 lbs (est.)
266234,Butane,STD PMT 116255,25.0 TONS/YR,3530.76 lbs (est.)
266234,Cyclohexane,STD PMT 116255,10.0 TONS/YR,117.85 lbs (est.)
266234,Ethylbenzene,STD PMT 116255,10.0 TONS/YR,4.11 lbs (est.)
266234,Heptanes,STD PMT 116255,25.0 TONS/YR,389.18 lbs (est.)
266234,Hexane,STD PMT 116255,25.0 TONS/YR,689.14 lbs (est.)
266234,Nonane,STD PMT 116255,25.0 TONS/YR,115.59 lbs (est.)
266234,Octane,STD PMT 116255,25.0 TONS/YR,189.91 lbs (est.)
266234,Pentane,STD PMT 116255,25.0 TONS/YR,1098.74 lbs (est.)
266234,Propane,STD PMT 116255,25.0 TONS/YR,8396.21 lbs (est.)
266234,Toluene,STD PMT 116255,10.0 TONS/YR,66.74 lbs (est.)
266234,Xylene,STD PMT 116255,10.0 TONS/YR,31.33 lbs (est.)
266234,decane,STD PMT 116255,25.0 TONS/YR,179.57 lbs (est.)
266239,"Wastewater discharge, municipal",,0.0,50000.0 gals
266241,Sewage,,0.0,30000.0 gals (est.)
266243,"Wastewater discharge, municipal",,0.0,4500.0 gals
266246,1-hexene,NSR Permit 103832,252.86 LBS/HR,26.84 lbs (est.)
266246,Carbon Monoxide,NSR Permit 103832,307.74 LBS/HR,829.5 lbs (est.)
266246,Ethylene (gaseous),NSR Permit 103832,252.86 LBS/HR,84.47 lbs (est.)
266246,Isobutane,NSR Permit 103832,252.86 LBS/HR,1631.2 lbs (est.)
266246,Nitrogen Oxides (NOx),NSR Permit 103832,54.04 LBS/HR,120.18 lbs (est.)
266246,Propane,NSR Permit 103832,252.86 LBS/HR,6.26 lbs (est.)
266246,Propylene,NSR Permit 103832,252.86 LBS/HR,0.003 lbs (est.)
266246,1-hexene,NSR Permit 103832,4.63 LBS/HR,0.92 lbs (est.)
266246,Ethylene (gaseous),NSR Permit 103832,4.63 LBS/HR,228.0 lbs (est.)
266246,Isobutane,NSR Permit 103832,4.63 LBS/HR,8862.0 lbs (est.)
266247,Carbon Monoxide,30 TAC 101,5000.0 lbs,5506.1 lbs (est.)
266248,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,90.0 lbs (est.)
266248,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,8.0 lbs (est.)
266248,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,129.0 lbs (est.)
266248,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,45.0 lbs (est.)
266248,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,755.0 lbs (est.)
266249,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,89.0 lbs (est.)
266249,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,6.0 lbs (est.)
266249,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,49.0 lbs (est.)
266249,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,45.0 lbs (est.)
266249,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,538.0 lbs (est.)
266250,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,5000.0 lbs,157.0 lbs (est.)
266250,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,100.0 lbs,13.0 lbs (est.)
266250,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,5000.0 lbs,126.0 lbs (est.)
266250,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,5000.0 lbs,79.0 lbs (est.)
266250,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,500.0 lbs,1206.0 lbs (est.)
266251,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,116.0 lbs (est.)
266251,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,10.0 lbs (est.)
266251,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,72.0 lbs (est.)
266251,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,58.0 lbs (est.)
266251,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,907.0 lbs (est.)
266252,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,123.0 lbs (est.)
266252,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,10.0 lbs (est.)
266252,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,90.0 lbs (est.)
266252,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,62.0 lbs (est.)
266252,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,895.0 lbs (est.)
266253,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,161.0 lbs (est.)
266253,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,12.0 lbs (est.)
266253,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,120.0 lbs (est.)
266253,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,81.0 lbs (est.)
266253,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1086.0 lbs (est.)
266254,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,178.0 lbs (est.)
266254,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,12.0 lbs (est.)
266254,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,107.0 lbs (est.)
266254,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,89.0 lbs (est.)
266254,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1079.0 lbs (est.)
266255,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,193.0 lbs (est.)
266255,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,27.0 lbs (est.)
266255,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,139.0 lbs (est.)
266255,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,97.0 lbs (est.)
266255,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,2470.0 lbs (est.)
266256,Opacity,No specific emissions authorizations for this facility,10.0 % op,62.33 % op (est.)
266257,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,11.55 lbs (est.)
266257,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,7.8 lbs (est.)
266257,Natural Gas VOCs,Emergency Flaring - No specific emissions authorizations for this facility,0.0,8.56 lbs (est.)
266257,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,5.78 lbs (est.)
266257,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,720.02 lbs (est.)
266258,Opacity,Permit O982,10.0 % op,100.0 % op (est.)
266258,Opacity,Permit O982,10.0 % op,100.0 % op (est.)
266259,Carbon Monoxide,MSS 83841,0.0,150.0 lbs (est.)
266259,Ethylene (gaseous),MSS 83841,0.0,220.0 lbs (est.)
266259,Nitrogen Oxides (NOx),MSS 83841,0.0,100.0 lbs (est.)
266260,Butadiene,NSR 46307,70.42 LBS/HR,365.0 lbs (est.)
266260,Butane,NSR 46307,17.04 LBS/HR,163.0 lbs (est.)
266260,Butene,NSR 46307,27.62 LBS/HR,320.0 lbs (est.)
266260,Carbon Monoxide,NSR 46307,156.45 LBS/HR,945.0 lbs (est.)
266260,Cis-butene-2,NSR 46307,25.2 LBS/HR,9.0 lbs (est.)
266260,Ethane,NSR 46307,4.06 LBS/HR,12.0 lbs (est.)
266260,Isobutane,NSR 46307,63.52 LBS/HR,777.0 lbs (est.)
266260,Isobutylene,NSR 46307,45.86 LBS/HR,476.0 lbs (est.)
266260,Nitrogen oxide,NSR 46307,30.7 LBS/HR,131.0 lbs (est.)
266260,Pentane,NSR 46307,17.52 LBS/HR,89.0 lbs (est.)
266260,Propane,NSR 46307,13.42 LBS/HR,92.0 lbs (est.)
266260,Propylene (Propene),NSR 46307,18.46 LBS/HR,57.0 lbs (est.)
266260,Trans-butene-2,NSR 46307,27.0 LBS/HR,82.0 lbs (est.)
266261,Carbon Monoxide,1504A,115.73 LBS/HR,15.0 lbs (est.)
266261,NOX,1504A,118.04 LBS/HR,662.0 lbs (est.)
266261,Carbon Monoxide,1504A,59.02 LBS/HR,9.0 lbs (est.)
266261,NOX,1504A,57.8 LBS/HR,657.0 lbs (est.)
266261,"1,3-BUTADIENE",1504A,1795.72 LBS/HR,14081.0 lbs (est.)
266261,Acetylene,1504A,1795.72 LBS/HR,456.0 lbs (est.)
266261,Benzene,1504A,1795.72 LBS/HR,27505.0 lbs (est.)
266261,Butane,1504A,1795.72 LBS/HR,3863.0 lbs (est.)
266261,Butene,1504A,1795.72 LBS/HR,11228.0 lbs (est.)
266261,Carbon Monoxide,1504A,1892.04 LBS/HR,244040.0 lbs (est.)
266261,Ethylene (gaseous),1504A,1795.72 LBS/HR,46861.0 lbs (est.)
266261,Hexane,1504A,1795.72 LBS/HR,6404.0 lbs (est.)
266261,Hexene,1504A,1795.72 LBS/HR,3006.0 lbs (est.)
266261,Isobutane,1504A,1795.72 LBS/HR,649.0 lbs (est.)
266261,NOX,1504A,261.96 LBS/HR,33788.0 lbs (est.)
266261,Pentene,1504A,1795.72 LBS/HR,4037.0 lbs (est.)
266261,Propane,1504A,1795.72 LBS/HR,14934.0 lbs (est.)
266261,Propylene (Propene),1504A,1795.72 LBS/HR,25973.0 lbs (est.)
266261,Toluene,1504A,1795.72 LBS/HR,7711.0 lbs (est.)
266261,VOC (unspeciated),1504A,1795.72 LBS/HR,800.0 lbs (est.)
266261,Xylene,1504A,1795.72 LBS/HR,1191.0 lbs (est.)
266261,Acetylene,1504A,133.82 LBS/HR,917.0 lbs (est.)
266261,Butane,1504A,133.82 LBS/HR,45.0 lbs (est.)
266261,Carbon Monoxide,1504A,99.0 LBS/HR,5304.0 lbs (est.)
266261,Ethylene (gaseous),1504A,133.82 LBS/HR,2212.0 lbs (est.)
266261,NOX,1504A,13.71 LBS/HR,734.0 lbs (est.)
266261,Propane,1504A,133.82 LBS/HR,38.0 lbs (est.)
266261,VOC (unspeciated),1504A,133.82 LBS/HR,309.0 lbs (est.)
266261,Butane,19027,206.22 LBS/HR,400.0 lbs (est.)
266261,Carbon Monoxide,19027,267.22 LBS/HR,6000.0 lbs (est.)
266261,Ethylene (gaseous),19027,206.22 LBS/HR,1200.0 lbs (est.)
266261,Hexane,19027,206.22 LBS/HR,1000.0 lbs (est.)
266261,Hexene,19027,206.22 LBS/HR,1000.0 lbs (est.)
266261,NOX,19027,52.44 LBS/HR,1200.0 lbs (est.)
266261,Pentane,19027,206.22 LBS/HR,6000.0 lbs (est.)
266261,Propylene,19027,206.22 LBS/HR,400.0 lbs (est.)
266261,Butene,37063,100.0 LBS/HR,3600.0 lbs (est.)
266261,Carbon Monoxide,37063,71.09 LBS/HR,26000.0 lbs (est.)
266261,Dodecene,37063,100.0 LBS/HR,3600.0 lbs (est.)
266261,Ethylene (gaseous),37063,100.0 LBS/HR,18000.0 lbs (est.)
266261,Hexene,37063,100.0 LBS/HR,3600.0 lbs (est.)
266261,NOX,37063,13.8 LBS/HR,5000.0 lbs (est.)
266261,Octene,37063,100.0 LBS/HR,3000.0 lbs (est.)
266261,Propylene (Propene),37063,100.0 LBS/HR,1500.0 lbs (est.)
266261,VOC (unspeciated),37063,100.0 LBS/HR,3000.0 lbs (est.)
266261,"1,3-BUTADIENE",NA,0.0,1000.0 lbs (est.)
266261,Benzene,NA,0.0,1000.0 lbs (est.)
266261,Butane,NA,0.0,1000.0 lbs (est.)
266261,Butene,NA,0.0,1000.0 lbs (est.)
266261,C5+ (not including benzene),NA,0.0,1000.0 lbs (est.)
266261,CO,NA,0.0,14000.0 lbs (est.)
266261,Ethyl Benzene,NA,0.0,1000.0 lbs (est.)
266261,Ethylene (gaseous),NA,0.0,1000.0 lbs (est.)
266261,Hexane,NA,0.0,100.0 lbs (est.)
266261,Hexene,NA,0.0,100.0 lbs (est.)
266261,Isoprene,NA,0.0,1000.0 lbs (est.)
266261,NOX,NA,0.0,14000.0 lbs (est.)
266261,Pentane,NA,0.0,1000.0 lbs (est.)
266261,Propylene,NA,0.0,1000.0 lbs (est.)
266261,Toluene,NA,0.0,1000.0 lbs (est.)
266261,VOC (unspeciated),NA,0.0,1000.0 lbs (est.)
266261,Butene,37063,35.65 LBS/HR,1300.0 lbs (est.)
266261,Carbon Monoxide,37063,39.77 LBS/HR,15000.0 lbs (est.)
266261,Dodecene,37063,35.65 LBS/HR,1300.0 lbs (est.)
266261,Ethylene (gaseous),37063,35.65 LBS/HR,6500.0 lbs (est.)
266261,Hexene,37063,35.65 LBS/HR,1300.0 lbs (est.)
266261,NOX,37063,9.99 LBS/HR,3600.0 lbs (est.)
266261,Octene,37063,35.65 LBS/HR,1200.0 lbs (est.)
266261,Propylene,37063,35.65 LBS/HR,600.0 lbs (est.)
266261,decene,37063,35.65 LBS/HR,1200.0 lbs (est.)
266261,Butane,2462C,87.06 LBS/HR,40.0 lbs (est.)
266261,C5+ (not including benzene),2462C,87.06 LBS/HR,400.0 lbs (est.)
266261,Carbon Monoxide,2462C,72.5 LBS/HR,5500.0 lbs (est.)
266261,Ethylene (gaseous),2462C,87.06 LBS/HR,4000.0 lbs (est.)
266261,NOX,2462C,10.05 LBS/HR,760.0 lbs (est.)
266261,Propane,2462C,87.06 LBS/HR,1200.0 lbs (est.)
266261,Propylene,2462C,87.06 LBS/HR,2400.0 lbs (est.)
266261,Butene,37063,150.0 LBS/HR,5400.0 lbs (est.)
266261,C5+ (not including benzene),37063,150.0 LBS/HR,4400.0 lbs (est.)
266261,Carbon Monoxide,37063,106.64 LBS/HR,47000.0 lbs (est.)
266261,Dodecene,37063,150.0 LBS/HR,5400.0 lbs (est.)
266261,Ethylene (gaseous),37063,150.0 LBS/HR,27000.0 lbs (est.)
266261,Hexene,37063,150.0 LBS/HR,5400.0 lbs (est.)
266261,NOX,37063,20.7 LBS/HR,7500.0 lbs (est.)
266261,Octene,37063,150.0 LBS/HR,4400.0 lbs (est.)
266261,Propylene (Propene),37063,150.0 LBS/HR,2200.0 lbs (est.)
266261,C5+ (not including benzene),37063,32.71 LBS/HR,2400.0 lbs (est.)
266261,Carbon Monoxide,37063,39.08 LBS/HR,2000.0 lbs (est.)
266261,Ethylbenzene,37063,32.71 LBS/HR,200.0 lbs (est.)
266261,Ethylene (gaseous),37063,32.71 LBS/HR,2400.0 lbs (est.)
266261,NOX,37063,7.59 LBS/HR,400.0 lbs (est.)
266261,Propane,37063,32.71 LBS/HR,50.0 lbs (est.)
266261,VOC (unspeciated),37063,32.71 LBS/HR,650.0 lbs (est.)
266262,Carbon Monoxide,NSR 1504A,2047.08 LBS/HR,98.0 lbs (est.)
266262,NOX,NSR 1504A,283.42 LBS/HR,14.0 lbs (est.)
266262,Propylene,NSR 1504A,3144.43 LBS/HR,120.0 lbs (est.)
266262,VOC,NSR 1504A,3144.43 LBS/HR,11.0 lbs (est.)
266263,Benzene,5680,10.0 LBS/HR,29.37 lbs (est.)
266263,VOC (light hydrocarbons),5680,5.82 LBS/HR,284.55 lbs (est.)
266264,Nitrogen Oxides,20246,290.45 LBS/HR,405.3 lbs (est.)
266264,Opacity,20246,20.0 % op,68.0 % op (est.)
266264,Particulate Matter,20246,34.8 LBS/HR,37.7 lbs (est.)
266265,Butane,SOP O-3120,25.0 TONS/YR,0.66 lbs (est.)
266265,Carbon Monoxide,SOP O-3120,250.0 TONS/YR,50.76 lbs (est.)
266265,Cyclohexane,SOP O-3120,10.0 TONS/YR,0.01 lbs (est.)
266265,Heptane (or n-),SOP O-3120,25.0 TONS/YR,0.05 lbs (est.)
266265,Hexane,SOP O-3120,25.0 TONS/YR,0.1 lbs (est.)
266265,Nitrogen Oxides,SOP O-3120,250.0 TONS/YR,25.43 lbs (est.)
266265,Octane,SOP O-3120,25.0 TONS/YR,0.02 lbs (est.)
266265,Pentane,SOP O-3120,25.0 TONS/YR,0.16 lbs (est.)
266265,Propane,SOP O-3120,25.0 TONS/YR,3.63 lbs (est.)
266265,Toluene,SOP O-3120,10.0 TONS/YR,0.01 lbs (est.)
266265,Benzene,SOP O-3120,10.0 TONS/YR,12.0 lbs (est.)
266265,Butane,SOP O-3120,25.0 TONS/YR,5.97 lbs (est.)
266265,Cyclohexane,SOP O-3120,10.0 TONS/YR,0.65 lbs (est.)
266265,Ethylbenzene,SOP O-3120,10.0 TONS/YR,1.44 lbs (est.)
266265,Hydrogen Sulfide,SOP O-3120,0.0,33.78 lbs (est.)
266265,Octane,SOP O-3120,25.0 TONS/YR,206.93 lbs (est.)
266265,Pentane,SOP O-3120,25.0 TONS/YR,0.61 lbs (est.)
266265,Propane,SOP O-3120,25.0 TONS/YR,20.1 lbs (est.)
266265,Toluene,SOP O-3120,10.0 TONS/YR,15.25 lbs (est.)
266265,Xylene,SOP O-3120,10.0 TONS/YR,7.49 lbs (est.)
266266,Benzene,No Authoirzation: NSR 21262,0.0,11.0 lbs (est.)
266266,Toluene,No Authoirzation: NSR 21262,0.0,101.0 lbs (est.)
266266,Xylene (mixed isomers),No Authoirzation: NSR 21262,0.0,101.0 lbs (est.)
266267,Butane,103626,0.45 LBS/HR,49.2176 lbs (est.)
266267,Dimethyl ether,103626,2.0 LBS/HR,5.338 lbs (est.)
266267,Hexane,103626,0.2 LBS/HR,21.7137 lbs (est.)
266267,Methanol,103626,9.18 LBS/HR,87.3677 lbs (est.)
266267,Methyl formate,103626,5.28 LBS/HR,17.2069 lbs (est.)
266267,Pentane,103626,0.17 LBS/HR,7.9617 lbs (est.)
266267,Propane,103626,0.41 LBS/HR,46.0149 lbs (est.)
266268,Ethylene (gaseous),55046,0.0,686.24 lbs (est.)
266268,Ethylene oxide,55046,0.0,4.33 lbs (est.)
266269,Benzene,NSR 5171,0.0,24.0 lbs (est.)
266269,Ethylbenzene,NSR 5171,0.0,50.0 lbs (est.)
266269,Hexane,NSR 5171,0.0,25.0 lbs (est.)
266269,Toluene,NSR 5171,0.0,135.0 lbs (est.)
266269,VOC (unspeciated),NSR 5171,0.0,9571.0 lbs (est.)
266269,Xylene,NSR 5171,0.0,106.0 lbs (est.)
266269,"1 c,2t,3-trimethylcyclopentane",NSR 5171,0.0,397.7935 lbs (est.)
266269,"1,2,4-Trimethylbenzene",NSR 5171,0.0,45.1524 lbs (est.)
266269,"1,2-butadiene",NSR 5171,0.0,105.5779 lbs (est.)
266269,"1,2-dimethyl-4-ethylbenzene",NSR 5171,0.0,30.2263 lbs (est.)
266269,"1,3-BUTADIENE",NSR 5171,0.0,788.5127 lbs (est.)
266269,"1,3-di-n-propylbenzene",NSR 5171,0.0,1.0724 lbs (est.)
266269,"1,3-methylethylbenzene",NSR 5171,0.0,72.6137 lbs (est.)
266269,1-Butene,NSR 5171,0.0,1113.0527 lbs (est.)
266269,"2,2,3-trimethylpentane",NSR 5171,0.0,1299.1146 lbs (est.)
266269,"2,2,5-trimethylhexane",NSR 5171,0.0,385.8366 lbs (est.)
266269,2-methylbutene-2,NSR 5171,0.0,4918.5706 lbs (est.)
266269,2-methylnaphthalene,NSR 5171,0.0,0.2932 lbs (est.)
266269,2-methylnonane,NSR 5171,0.0,25.5926 lbs (est.)
266269,2-methylpentane,NSR 5171,0.0,9477.3037 lbs (est.)
266269,3-ethylpentene-2,NSR 5171,0.0,350.236 lbs (est.)
266269,3-methylnonane,NSR 5171,0.0,6.0303 lbs (est.)
266269,Acetone,NSR 5171,0.0,295.2077 lbs (est.)
266269,Benzene,NSR 5171,0.0,399.6365 lbs (est.)
266269,Butane,NSR 5171,0.0,40979.1161 lbs (est.)
266269,Cis-butene-2,NSR 5171,0.0,1948.0348 lbs (est.)
266269,Cyclohexane,NSR 5171,0.0,2472.4547 lbs (est.)
266269,Cyclopentane,NSR 5171,0.0,724.1398 lbs (est.)
266269,Cyclopentene,NSR 5171,0.0,434.9572 lbs (est.)
266269,Ethane,NSR 5171,0.0,87.3252 lbs (est.)
266269,Ethanol,NSR 5171,0.0,95.0851 lbs (est.)
