report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,Permit 49138,15649.92 lbs,2057.91,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,NOx (Startup/Shutdown),80806,27.98 LBS/HR,2014.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,NOx (Startup/Shutdown),80806,27.98 LBS/HR,2014.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Propylene (Propene),NSR Permit 22690,25.71 LBS/HR,2000.0,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Toluene,No specific authorization,0.0,2000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,NOX,22433,282.9 LBS/HR,2000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Ethane,22433,1051.95 LBS/HR,2000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Isobutylene,No specific Authorization,0.0,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,VOC( unspeciated),22433,1051.95 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,NOX,22433,282.9 LBS/HR,2000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Ethane,22433,1051.95 LBS/HR,2000.0,lbs (est.)
266375,2017-08-29 11:30:00,2017-09-03 11:30:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,AIR STARTUP,CHAMBERS,n-butane,76070 (as VOC),76.63 LBS/HR,2000.0,lbs (est.)
266375,2017-08-29 11:30:00,2017-09-03 11:30:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,AIR STARTUP,CHAMBERS,Nitrogen oxide,76070,77.97 LBS/HR,2000.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Propylene,NSR Permit 22690,0.0,2000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,2000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,2000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,37063,39.08 LBS/HR,2000.0,lbs (est.)
266176,2017-08-24 09:35:00,2017-09-01 17:35:00,RN102190139,JAVELINA GAS PROCESSING FACILITY,EMISSIONS EVENT,NUECES,Propylene (Propene),Air Permit 19296 (VOC),3.51 lbs,2000.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Nitrogen Oxides,NSR #20432,17.53 LBS/HR,1997.56,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"Hexane, 3-methyl-",NSR 5171,0.0,1954.1296,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Cis-butene-2,NSR 5171,0.0,1948.0348,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Propane,Permit 21101 (as VOC),2933.17 LBS/HR,1900.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,CO,Permit 21101,77.52 LBS/HR,1900.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Carbon Monoxide,18978/PSDTX752M5/N162,171.6 LBS/HR,1868.0,lbs (est.)
266280,2017-08-27 06:00:00,2017-08-29 11:00:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Carbon Monoxide,76070,119.25 LBS/HR,1849.89,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,"1,3-BUTADIENE",Permit 95,153.0 LBS/HR,1848.34,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,Pentanes,NSR Permit 20485 and Title V Permit O1327,253.97 LBS/HR,1836.2,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,"Butane, N-",NSR Permit 20485 and Title V Permit O1327,253.97 LBS/HR,1829.6,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Ethane,19168/PSDTX1226,761.65 LBS/HR,1807.37,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,1800.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Propylene (Propene),Permit 21101 (as VOC),166.26 LBS/HR,1800.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,NOX,Permit 21101,464.93 LBS/HR,1800.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1800.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Carbon Monoxide,80806,24.33 LBS/HR,1750.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Carbon Monoxide,80806,24.33 LBS/HR,1750.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Propane,19168/PSDTX1226,761.65 LBS/HR,1716.1,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Nitrogen Oxides (NOx),Permit 49138,1028.46 lbs,1706.3,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,1700.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,1700.0,lbs (est.)
266341,2017-08-28 08:00:00,2017-08-31 06:47:00,RN100211879,SHELL OIL DEER PARK,EMISSIONS EVENT,HARRIS,"Octane, n-",No Authorization: NSR 21262,0.0,1696.5,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Sulfur dioxide,Permit Number 5920A and PSDTX103M4,500.0 lbs,1694.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),NSR 1768,1375.9 LBS/HR,1675.0,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Carbon Monoxide,Permit Number 5920A and PSDTX103M4,5000.0 lbs,1665.0,lbs (est.)
266124,2017-08-24 20:05:00,2017-08-25 11:18:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR SHUTDOWN,CALHOUN,Nitrogen Oxides,19168/PSDTX1226,861.34 LBS/HR,1614.74,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,"Butenes, All Isomers",Permit 83864,1132.54 LBS/HR,1600.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Butane,Permit 83864,1132.54 LBS/HR,1600.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1600.0,lbs (est.)
267679,2017-08-31 02:00:00,2017-08-31 04:00:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,Carbon Monoxide,No specific emissions authorizations for this facility,0.0,1589.46,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Benzene,NSR Permit 22690,97.59 LBS/HR,1577.0,lbs (est.)
267679,2017-08-31 02:00:00,2017-08-31 04:00:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,Nonane,No specific emissions authorizations for this facility,0.0,1573.6,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Nitrogen Oxides (NOx),Permit 49138,1028.46 lbs,1514.36,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,2-methylpentane,NSR 5171,0.0,1510.8676,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Sulfur dioxide,80806,1259.0 LBS/HR,1507.0,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Ethylbenzene,No specific authorization,0.0,1500.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,1500.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Propylene,22433,1051.95 LBS/HR,1500.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Butene,22433,1051.95 LBS/HR,1500.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Ethylbenzene,No specific Authorization,0.0,1500.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Propylene,22433,1051.95 LBS/HR,1500.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Butene,22433,1051.95 LBS/HR,1500.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1500.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Propylene (Propene),37063,100.0 LBS/HR,1500.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Nitrogen Oxides (NOx),Permit 49138,1028.46 lbs,1497.4,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Nitrogen Oxides (NOx),Permit 49138,1028.46 lbs,1493.19,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Nitrogen Oxides (NOx),Permit 49138,1028.46 lbs,1473.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Butane,Permit 83864,1132.54 LBS/HR,1450.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1450.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,VOC (unspeciated),Permit 49138,5156.31 lbs,1446.54,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,"1,3-BUTADIENE",Permit 83864,1132.54 LBS/HR,1440.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,"Butenes, All Isomers",Permit 83864,1132.54 LBS/HR,1400.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,1400.0,lbs (est.)
267578,2017-08-29 12:00:00,2017-08-29 18:06:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,"Peroxide, organic",No specific emissions authorizations for this facility,0.0,1396.92,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Carbon Monoxide,NSR 8125,35.05 LBS/HR,1386.0,lbs (est.)
267679,2017-08-31 02:00:00,2017-08-31 04:00:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,Acetophenone,No specific emissions authorizations for this facility,0.0,1376.21,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Pentene,NSR 5171,0.0,1369.28,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Butene,19168/PSDTX1226,761.65 LBS/HR,1368.84,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,Permit 49138,15649.92 lbs,1351.97,lbs (est.)
266314,2017-08-27 19:55:00,2017-08-27 21:05:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,Permit 49138,15649.92 LBS/HR,1312.84,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,1300.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Hexene,37063,35.65 LBS/HR,1300.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Dodecene,37063,35.65 LBS/HR,1300.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Butene,37063,35.65 LBS/HR,1300.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"2,2,3-trimethylpentane",NSR 5171,0.0,1299.1146,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,"Butadiene, 1-3",NSR #20432,36.92 LBS/HR,1290.02,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,1280.0,lbs (est.)
266341,2017-08-28 08:00:00,2017-08-31 06:47:00,RN100211879,SHELL OIL DEER PARK,EMISSIONS EVENT,HARRIS,Trimethylbenzene,No Authorization: NSR 21262,0.0,1272.4,lbs (est.)
266341,2017-08-28 08:00:00,2017-08-31 06:47:00,RN100211879,SHELL OIL DEER PARK,EMISSIONS EVENT,HARRIS,Ethylbenzene,No Authorization: NSR 21262,0.0,1272.4,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Methylcyclohexane,NSR 5171,0.0,1268.8259,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Butene,19168/PSDTX1226,761.65 LBS/HR,1238.33,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,NOx (Startup/Shutdown),5920A,261.99 LBS/HR,1218.0,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Propylene (Propene),Permit 95,150.0 LBS/HR,1213.88,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Isobutylene,NSR 5171,0.0,1206.1663,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Sulfur dioxide,NSR Permit 80812 Site Wide CAP,641.19 LBS/HR,1200.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Nitrogen dioxide,No specific Authorization,0.0,1200.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,1200.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,decene,37063,35.65 LBS/HR,1200.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Propane,2462C,87.06 LBS/HR,1200.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Octene,37063,35.65 LBS/HR,1200.0,lbs (est.)
