Action taken,Cause,"City, County",Emissions estimation method,Event began,Event ended,Physical location,Regulated entity RN number,Regulated entity name,This is based on the,Type(s) of air emissions event,report_id
,BWN issued on: 8/16/2017 BWN issued due to: well pump wire failed Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/18/2017,", HARRIS","PDW notified of BWN by Joaquin Montes, Coordinator, August 16, 2017.",08/16/2017,08/18/2017,2800 BERTRAND AND 1906 ALDINE PARK LANE KEYMAP 414N/413R,RN101186013,MARY FRANCIS SUBDIVISION,FINAL REPORT,BOIL WATER NOTICE (BWN),265744
"The Houston Region has received the final report for review. For further information, refer to investigation number XXXXXX.","On May 6, 2017, at approximately 0530 hours, Mr. Austin Floyd, with CST Brands, called with an initial notification of a spill. On May 6, 2017, approximateky 25 gallons of unleaded gasoline were spilled at 13445 W. Airport Blvd., Sugarland (Fort Bend County), Texas 77478.",", FORT BEND",,05/06/2017 5:30AM,05/06/2017 9:39AM,,RN105736581,VALERO CORNER STORE 1436,INITIAL REPORT,EMERGENCY RESPONSE,265745
This complaint has been assigned and will be further investigated by an Environmental Investigator.,The San Antonio Regional Office received a complaint concerning odor.,"MARION, GUADALUPE",More information will be available upon approval of the investigation report.,05/01/2017,08/02/2017,,RN104048822,GENERIC INCIDENT ZIP CODE 78124,INITIAL REPORT,,265746
,BWN issued on: 8/15/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/17/2017,"HEMPHILL, SABINE","PDW notified of BWN by Sherah Roach, Operator, August 15, 2017.",08/15/2017,08/17/2017,LOCATED ON THE WEST SHORELINE OF TOLEDO BEND RESERVOIR APPROX 5 MILES EAST TO THE INTERSECTION OF STATE HWY 87 AND FM 3315 IN,RN101199404,BEECHWOOD WSC,,BOIL WATER NOTICE (BWN),265748
,BWN issued on: 8/16/2017 BWN issued due to: low pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/18/2017,", BELL","PDW notified of BWN by Mark Seffrood, Operator, August 16, 2017.",08/16/2017,08/18/2017,,RN101191153,DOG RIDGE WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),265749
,BWN issued on: 8/9/2017 BWN issued due to: low pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/10/2017,"BEN WHEELER, VAN ZANDT","PDW notified of BWN by John Barnes, Operator, August 17, 2017.",08/09/2017,08/10/2017,LOCATED ON FM 858 0.1 MI E OF FM 2909 AND FM 858 IN VAN ZANDT COUNTY,RN101217669,MARTINS MILL WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),265750
,BWN issued on: 8/2/2017 BWN issued due to: low pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/17/2017,"LATEXO, HOUSTON","PDW notified of BWN by Carolyn Carroll, Operator, August 18, 2017.",08/02/2017,08/17/2017,PLANT Y ON CO RD 2123 PLANT P ON FM 229 PLANT A ON FM 2663,RN102687381,CONSOLIDATED WSC LATEXO PLANT Y A,FINAL REPORT,BOIL WATER NOTICE (BWN),265752
More information will be available upon approval of the investigation report.,The City of Dallas Air Quality Compliance Program received a dust complaint against in the 75204 zip code,"DALLAS, DALLAS",The complaint has been assigned and will be further investigated by an Environmental Investigator.,06/22/2017 11:30AM,06/30/2017 3:00PM,,RN109815704,CONSTRUCTION PROJECT,INITIAL REPORT,,265753
,Manhole overflow at 1016 Applewood Caused by grease blockage The main was ran with jet rodder to relieve stoppage,"FRIENDSWOOD, HARRIS",,08/14/2017 7:00PM,08/14/2017 10:00PM,,RN102183340,BLACKHAWK REGIONAL WTP,FINAL REPORT,WASTEWATER BYPASS,265755
,Chlorinated Excursion; Cleared Main Line; Cleaned and Disinfected;,"HOUSTON, HARRIS",,08/10/2017 3:48AM,08/10/2017 9:25AM,,RN100217140,ALMEDA SIMS WWTP,FINAL REPORT,WASTEWATER BYPASS,265757
,Overflow from Aeration basins onto ground Operator thought water level was low enough after rain to turn blower back on; however it was not.,", FORT BEND",,08/08/2017 2:30PM,08/08/2017 2:45PM,,RN102097078,SUGAR LAND REGIONAL PLANT,FINAL REPORT,WASTEWATER BYPASS,265758
"All of the facilities and emissions control devices at this site are operating as designed and where applicable, are authorized. Where possible,Chevron field personnel shut-in wells to minimize the overall volume of gas going to the vent stack. Within levels conducive to a safe working environment, the remaining field locations were allowed to pressure up before any gas was routed to the centrally located vent stack. A request for repair was made immediately but has been delayed due to circumstances external to Chevron. Chevron will discontinue venting immediately upon repairing the VRU.","We respectfully request the removal of this report due to no RQ being exceeded. One of two VRUs went down due to mechanical issues. It is assumed that at least 50% of the gas that would have been vented if both were down was captured as the VRUs are configured to be redundant. As such, 50% is a conservative estimate.","MIDLAND, MIDLAND","We respectfully request the removal of this report due to no RQ being exceeded. The event did not last as long as initially anticipated. Process knowledge, excel spreadsheet, estimated volumes, and gas stream analysis were used in the calculations.",08/18/2017 2:00PM,08/18/2017 4:00PM,FROM INTX OF INTERSTATE 20 E & S CR 1210 GO S ON S CR 1210 9.7 MI TURN R ON LEASE RD GO 0.2 MI TURN L CONTINUE ON LEASE RD & GO 1.3 MI TO 4 WAY INTX SITE IS ON THE SW CORNER OF THE 4 WAY INTX,RN109162370,BRYANT G 41 CENTRAL TANK BATTERY,FINAL REPORT,EMISSIONS EVENT,265761
The facility worked to return the unit to normal operating conditions.,"An expander trip caused a unit upset, which resulted in flaring.","PORT ARTHUR, JEFFERSON",Emissions estimates are based on process data gathered from the flare gas composition analyzer and flow meter.,08/18/2017 2:28AM,08/18/2017 6:28PM,WEST OF PORT ARTHUR TEXAS ON STATE HWY 87 TOWARD SABINE PASS,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,INITIAL REPORT,EMISSIONS EVENT,265764
The leak was sprayed with water to knock down vapor. The line was cleared and removed from service. An investigation will be conducted to determine the cause of the pinhole leak.,"Pinhole leak in the vinyl acetylene unit (VAU) resulted in release to the air. The 10-lb RQ for 1,3BD was exceeded.","HOUSTON, HARRIS",Engineering calculations and process knowledge.,08/18/2017 10:45AM,08/18/2017 12:15PM,,RN100219526,HOUSTON PLANT,INITIAL REPORT,EMISSIONS EVENT,265765
check valve was replaced,VCM contaminated industrial water due to low pressure in the industrial water system and check valves leaked by. Industrial water was sent to incinerator absorber and scrubber released VCM to ATM through the scrubber stack,"POINT COMFORT, CALHOUN",CEMS and stack test data was used in engineering calculations.,08/13/2017 10:34AM,08/14/2017 2:22AM,PLANT LOCATED NE OF INTX OF FM 1593 AND HWY 35,RN100218973,FORMOSA POINT COMFORT PLANT,FINAL REPORT,EMISSIONS EVENT,265766
ConocoPhillips will immediately send the gas to sales after receiving notification from third party gas gatherer.,ConocoPhillips Company (COPC) has to conduct controlled flaring at Waddell WR Satellite 39 because our third party gas gatherer couldn’t take the sale gas.This event was not a reportable event. ConocoPhillips would like to retract this report.,"CRANE, CRANE",The approximate quantities of emissions are calculated using an estimated volume gas that was not able to go to the sales line and most current available gas analysis.,08/18/2017 7:30AM,08/18/2017 2:00PM,16 MI WEST OF CRANE OFF HWY 1053,RN102994118,WEST WADDELL RANCH BAT 39,FINAL REPORT,EMISSIONS EVENT,265767
"Upon discovery, VRUs were reset/restarted to resume proper control.",VRUs shut down due to power loss from area storms.,"MIDLAND, MARTIN","The gas flow rate, composition of the gas, and the molecular weight of the constituents were used to determine the total emissions.",08/19/2017 2:15PM,08/19/2017 8:15PM,FRM INTX S BIG SPRING ST & TX HIGHWAY 349 GO N ONTO TX HIGHWAY 349 AFTER APPROX 13.3 MI GO R ONTO LEASE RD AFTER APPROX 1.3 MI GO R AFTER APPROX 1.0 MI GO R 0.6 MI TO SITE ON R,RN107031288,SCHARBAUER 323 14H TANK BATTERY,FINAL REPORT,EMISSIONS EVENT,265768
"Upon discovery, VRUs were reset/restarted to resume proper control.",VRUs shut down due to power loss from area storms.,"MIDLAND, MARTIN","The gas flow rate, composition of the gas, and the molecular weight of the constituents were used to determine the total emissions.",08/19/2017 2:15PM,08/19/2017 8:15PM,FROM MIDLAND HEAD N ON S BIG SPRING ST CONTINUE ONTO TX349 AFTER APPROX 13.3 MI TURN R ONTO LEASE RD & AFTER APPROX 1.3 MI TURN R & AFTER APPROX 1.0 MI TURN R TRAVEL 0.5 MI TO SITE ON R,RN107031312,SCHARBAUER RANCH 323 19H,FINAL REPORT,EMISSIONS EVENT,265769
The power feed was unstable and knocked off control and instrumentation air. Worked all weekend getting gas cut out and using temporary generators to get controls stabilized and units online.,Process Failure: Power outages (several) knocked plant offline. Power,"KERMIT, WINKLER","POLLUTANT Flow to Chemical RQ Incinerator/Vent Emission Factor/Basis Exceed RQ Pollutant Formula (lbs) Emission Basis Units (Mscf) Nitrogen Oxides NOX 5000 0.0952 lb/MM Btu feed (Permit Allowable Basis) - Nitrogen Dioxide NO2 5000 1 NO2/NOx (Assuming all NOx is NO2) 174604.4 Nitric Oxide NO 5000 1 NO/NOx (Assuming all NOx is NO) 174604.4 Carbon Monoxide CO 5000 0.019 lb/MM Btu feed (Permit Allowable Basis) 874860 Natural Gas (Incinerating)* NG 5000 1.00% Uncombusted waste gas 22268 Natural Gas (Venting)* NG 5000 100.00% Uncombusted waste gas 223 Sulfur Dioxide SO2 500 100.00% Conversion of H2S to SO2 if incinerated 12 Hydrogen Sulfide H2S 100 250000 PPMV in gas, 1% if incinerated, 100% if vented 445 Incinerated, 4 Vented Particulate Matter PM10/TSP Visible emissions reportable after 11 minutes duration in any two hour period. * Excluding methane and ethane GAS STREAM COMPOSITION (A)/100 X (A)/100 X (C) (A) (B) (C) (B) Btu(LHV) Mole or Molecular LHV lb/lb-mol Weight per scf Component Volume, % Weight (Btu/scf) Feed Gas Percent Feed Gas Nitrogen 0.42 28.01 0 0.12 0.32% 0.0 Carbon Dioxide 58.33 44.01 0 25.67 69.38% 0.0 Methane 15.69 16.04 911 2.52 6.81% 142.9 Ethane 0.55 30.07 1622 0.17 0.46% 8.9 Propane 0.01 44.09 2322 0.00 0.00% 0.2 Isobutane 0.00 58.12 3009 0.00 0.00% 0.0 n-Butane 0.00 58.12 3018 0.00 0.00% 0.0 Isopentane 0.00 72.15 3708 0.00 0.00% 0.0 n-Pentane 0.00 72.15 3717 0.00 0.00% 0.0 n-Hexane 0.00 86.17 4415 0.00 0.00% 0.0 Hydrogen Sulfide 25.00 34.08 595 8.52 23.03% 148.8 100.00 37.00 100.00% 300.8 * HHV/LHV data are from Steam, Its Generation and Use (Babcock & Wilcox, 1972) Incinerator/Vent Upset Log Incinerating Venting Date ""Volume (Mscf)"" Source (Incinerator/Vent) ""NOx (lb/day)"" ""CO (lb/day)"" ""Natural Gas (lb/day)"" ""SO2 (lb/day)"" ""Hydrogen Sulfide (lb/day)"" RQ(s) Potentially Exceeded ""Natural Gas (lb/day)"" ""Hydrogen Sulfide (lb/day)"" RQ Potentially Exceeded 10-Oct-13 990 Flare 298 5.66 222 41800 445 SO2, H2S NA NA NA Emissions Event Incident #",08/18/2017 5:30PM,08/21/2017 10:05AM,FR JUNCTION OF HWY 18 & 302 IN KERMIT GO N ON HWY 18 FOR 4.3 MI TO JUNCTION WITH FM 874 GO E ON FM 874 FOR 4.5 MI TO JUNCTION WITH FM 1218 GO N ON FM 1218 FOR 0.5 MI TO JUNCTION OF CR 301 GO E ON CR 301 TO FACILITY ON LEFT,RN100238633,KEYSTONE GAS PLANT,FINAL REPORT,EMISSIONS EVENT,265770
THIS COMPLAINT HAS BEEN ASSIGNED AND WILL BE FURTHER INVESTIGATED BY AN ENVIRONMENTAL INVESTIGATOR.,THE COMPLAINANT ALLEGED THAT PORTABLE RESTROOM ODORS FROM THE REGULATED ENTITY WERE AFFECTING THEIR PROPERTY.,"MANSFIELD, TARRANT",MORE INFORMATION WILL BE AVAILABLE UPON APPROVAL OF THE INVESTIGATION REPORT.,08/16/2017 11:00AM,08/16/2017 3:00PM,,RN104038245,GENERIC INCIDENT ZIP CODE 76063,INITIAL REPORT,,265775
,Motor at lift station for the pump became burned out,", WEBB",,08/03/2017 8:00AM,08/03/2017 4:00PM,"Approximately 2,000 ft E of the Rio Grande, 10,000 ft W of U.S. Hwy 83 and approximately 13,000 ft SSW from the intersection of U.S. Hwy 83 and Magana Hein Rd (Webb County), Texas",RN101717601,WEBB COUNTY REGIONAL WWTF,FINAL REPORT,WASTEWATER BYPASS,265780
,Manhole overflow at 4050 Fry St to upaved area.,"FORT WORTH, TARRANT",,08/01/2017 4:30PM,08/01/2017 4:55PM,"LOCATED SOUTHEAST OF THE CONFLUENCE OF THE WEST FORK TRINITY RIVER WITH VILLAGE CREEK IN THE CITY OF FORT WORTH IN TARRANT COUNTY, TEXAS",RN100942259,CITY OF FORT WORTH VILLAGE CREEK WWTP,FINAL REPORT,WASTEWATER BYPASS,265781
,Manhole overflow at 4057 Staghorn Cir N to yard.,"FORT WORTH, TARRANT",,08/04/2017 3:40PM,08/04/2017 4:00PM,"LOCATED SOUTHEAST OF THE CONFLUENCE OF THE WEST FORK TRINITY RIVER WITH VILLAGE CREEK IN THE CITY OF FORT WORTH IN TARRANT COUNTY, TEXAS",RN100942259,CITY OF FORT WORTH VILLAGE CREEK WWTP,FINAL REPORT,WASTEWATER BYPASS,265782
,Manhole overflow at 6101 Comfort Dr to storm drain,"FORT WORTH, TARRANT",,08/07/2017 11:31PM,08/08/2017,"LOCATED SOUTHEAST OF THE CONFLUENCE OF THE WEST FORK TRINITY RIVER WITH VILLAGE CREEK IN THE CITY OF FORT WORTH IN TARRANT COUNTY, TEXAS",RN100942259,CITY OF FORT WORTH VILLAGE CREEK WWTP,FINAL REPORT,WASTEWATER BYPASS,265784
,Manhole overflow at 2808 NE 28th St to paved area.,"FORT WORTH, TARRANT",,08/09/2017 2:30PM,08/09/2017 3:40PM,"LOCATED SOUTHEAST OF THE CONFLUENCE OF THE WEST FORK TRINITY RIVER WITH VILLAGE CREEK IN THE CITY OF FORT WORTH IN TARRANT COUNTY, TEXAS",RN100942259,CITY OF FORT WORTH VILLAGE CREEK WWTP,FINAL REPORT,WASTEWATER BYPASS,265785
,Manhole overflow at 308 E Terrell Ave to paved area.,"FORT WORTH, TARRANT",,08/14/2017 9:51AM,08/14/2017 10:05AM,"LOCATED SOUTHEAST OF THE CONFLUENCE OF THE WEST FORK TRINITY RIVER WITH VILLAGE CREEK IN THE CITY OF FORT WORTH IN TARRANT COUNTY, TEXAS",RN100942259,CITY OF FORT WORTH VILLAGE CREEK WWTP,FINAL REPORT,WASTEWATER BYPASS,265786
,Manhole overflow at 7655 Woodberry Ct to storm drain.,"FORT WORTH, TARRANT",,08/16/2017 9:56AM,08/16/2017 10:58AM,"LOCATED SOUTHEAST OF THE CONFLUENCE OF THE WEST FORK TRINITY RIVER WITH VILLAGE CREEK IN THE CITY OF FORT WORTH IN TARRANT COUNTY, TEXAS",RN100942259,CITY OF FORT WORTH VILLAGE CREEK WWTP,FINAL REPORT,WASTEWATER BYPASS,265787
,Manhole overflow at 5715 Redwood Dr E to yard.,"FORT WORTH, TARRANT",,08/20/2017 2:24PM,08/20/2017 2:59PM,"LOCATED SOUTHEAST OF THE CONFLUENCE OF THE WEST FORK TRINITY RIVER WITH VILLAGE CREEK IN THE CITY OF FORT WORTH IN TARRANT COUNTY, TEXAS",RN100942259,CITY OF FORT WORTH VILLAGE CREEK WWTP,FINAL REPORT,WASTEWATER BYPASS,265788
,Manhole overflow at 1600 Oak St and Woodcrest Ln to storm drain inlet. EMD was notified and onsite.,", TARRANT",,07/27/2017 1:29PM,07/27/2017 2:26PM,,RN104950134,CITY OF ARLINGTON COLLECTION SYSTEM,FINAL REPORT,WASTEWATER BYPASS,265789
,Manhole overflow at 2367 Quail Run to storm drain inlet. EMD was notified but did not go onsite.,", TARRANT",,07/28/2017 9:13AM,07/28/2017 9:47AM,,RN104950134,CITY OF ARLINGTON COLLECTION SYSTEM,FINAL REPORT,WASTEWATER BYPASS,265790
,Manhole overflow west of 1020 Brook Forest Dr to yard.,", TARRANT",,07/31/2017 8:56AM,07/31/2017 10:15AM,,RN104950134,CITY OF ARLINGTON COLLECTION SYSTEM,FINAL REPORT,WASTEWATER BYPASS,265791
,"Due to an excess of sewage volume pumped from lift station #2 pumping to this lift station, the pump became overheated and breaker jumped.",", WEBB",,08/03/2017 5:55PM,08/03/2017 6:05PM,"Approximately 2,000 ft E of the Rio Grande, 10,000 ft W of U.S. Hwy 83 and approximately 13,000 ft SSW from the intersection of U.S. Hwy 83 and Magana Hein Rd (Webb County), Texas",RN101717601,WEBB COUNTY REGIONAL WWTF,FINAL REPORT,WASTEWATER BYPASS,265793
,Manhole and private cleanout overflows at Pin Oak & Tanglewood to storm drain and yard. EMD was notified and onsite.,", TARRANT",,08/16/2017 3:11PM,08/16/2017 3:53PM,,RN104950134,CITY OF ARLINGTON COLLECTION SYSTEM,FINAL REPORT,WASTEWATER BYPASS,265794
,Chlorinated Excursion; Cleared Main Line; Cleaned and Disinfected,"HOUSTON, HARRIS",,08/10/2017 4:51PM,08/10/2017 7:58PM,,RN100217140,ALMEDA SIMS WWTP,FINAL REPORT,WASTEWATER BYPASS,265795
,Connection between private line and main line broke at 2449 Portwood Dr and discharged to private golf course pond.,", TARRANT",,07/22/2017 9:30AM,07/23/2017 5:00PM,1.5 MI N-NW OF THE INTERSECTION OF CR 1220 MORRIS DIDO RD AND PEDEN RD IN TARRANT COUNTY,RN102342953,THE RESORT,FINAL REPORT,WASTEWATER BYPASS,265796
,Manhole overflow at 302 Bandit Trl to street.,", TARRANT",,07/11/2017 4:12PM,07/11/2017 4:32PM,,RN101410736,CITY OF COLLEYVILLE,FINAL REPORT,WASTEWATER BYPASS,265797
,Overflow at 651 S Main St to street.,", TARRANT",,07/21/2017 8:50PM,07/21/2017 9:15PM,LOCATED IMMEDIATELY NW OF THE INT OF N SCRIBNER AND SHADY BROOK RD IN THE CITY OF GRAPEVINE IN TARRANT COUNTY TEXAS 76051,RN101614352,CITY OF GRAPEVINE - PEACH STREET PLANT,FINAL REPORT,WASTEWATER BYPASS,265798
,Lift station overflow at 2700 Dove Loop Rd to ground due to force main break.,", TARRANT",,07/27/2017 10:00AM,07/27/2017 10:55AM,LOCATED IMMEDIATELY NW OF THE INT OF N SCRIBNER AND SHADY BROOK RD IN THE CITY OF GRAPEVINE IN TARRANT COUNTY TEXAS 76051,RN101614352,CITY OF GRAPEVINE - PEACH STREET PLANT,FINAL REPORT,WASTEWATER BYPASS,265799
,Manhole and cleanout overflow at 3332 Willowcrest Dr to storm drain. Flushed area with dechlorinated water and cleared main.,", TARRANT",,08/04/2017 10:30AM,08/04/2017 10:50AM,,RN105476956,NORTH RICHLAND HILLS WASTEWATER COLLECTION SYSTEM,FINAL REPORT,WASTEWATER BYPASS,265800
,Manhole and cleanout overflow at 3332 Willowcrest Dr to storm drain. Ran sewer main to clear blockage.,", TARRANT",,08/04/2017 11:30PM,08/05/2017 12:30AM,,RN105476956,NORTH RICHLAND HILLS WASTEWATER COLLECTION SYSTEM,FINAL REPORT,WASTEWATER BYPASS,265801
,Developer/contractor construction activies caused overflow at Arta Dr & Girona Dr to ground.,", TARRANT",,07/31/2017 7:30AM,07/31/2017 9:30AM,,RN101272979,TOWN OF WESTLAKE,FINAL REPORT,WASTEWATER BYPASS,265802
,Private cleanout overflow at 902 blk of North Connett St to ditch. Will smoke test mains during next dry period.,"LEONARD, FANNIN",,08/17/2017 5:00AM,08/18/2017 11:00AM,APPROX 300 FT W OF THE INTERSECTION OF US HWY 69 AND THE MISSOURI KANSAS AND TX RR SE OF THE CITY OF LEONARD IN FANNIN COUNTY,RN101919322,CITY OF LEONARD,FINAL REPORT,WASTEWATER BYPASS,265804
,Monday night there was a storm that hit the area and water ran off to our lift station increasing the voume in it.,", WEBB",,08/07/2017 11:00PM,08/07/2017 11:05PM,"Approximately 2,000 ft E of the Rio Grande, 10,000 ft W of U.S. Hwy 83 and approximately 13,000 ft SSW from the intersection of U.S. Hwy 83 and Magana Hein Rd (Webb County), Texas",RN101717601,WEBB COUNTY REGIONAL WWTF,FINAL REPORT,WASTEWATER BYPASS,265805
Action was taken to achieve compliance at the time of discovery. Oncor eventually restored power to the site and Operations restarted the engines ending the emission event.,There was a power failure caused by third party electricity provider and Oncor made repairs. The duration was several hours. Operators and measurement made calls to producers and went to physically shut in meters.,"IMPERIAL, CRANE","Carbon Dioxide: 401 {mcf/event} * 1000 {cf/mcf} * 0.00902 {mole fraction} * 44 {lb/lb-mole} / 385 {scf/lb-mole} Carbon Monoxide: Decode(Sign(1221.896-1000), -1, 0.5496, 0.2755) {lb/mmBtu} * 401 {mcf/event} * 1221.896 {Btu/scf} / 1000 {cf/mcf} Ethane: 401 {mcf/event} * 1000 {cf/mcf} * 0.0921571 {mole fraction} * 30 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) Hexane: 401 {mcf/event} * 1000 {cf/mcf} * 0.006993 {mole fraction} * 86.2 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) Hydrogen Sulfide: 401 {mcf/event} * 1000 {cf/mcf} * 0.011331 {mole fraction} * 34.1 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) i-Butane: 401 {mcf/event} * 1000 {cf/mcf} * 0.00526 {mole fraction} * 58.1 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) i-Pentane: 401 {mcf/event} * 1000 {cf/mcf} * 0.003557 {mole fraction} * 72.15 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) Methane: 401 {mcf/event} * 1000 {cf/mcf} * 0.7889518 {mole fraction} * 16 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) n-Butane: 401 {mcf/event} * 1000 {cf/mcf} * 0.015334 {mole fraction} * 58.12 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) n-Pentane: 401 {mcf/event} * 1000 {cf/mcf} * 0.004905 {mole fraction} * 72.15 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) Nitrogen Dioxide: 0.138 {lb/mmBtu} * 401 {mcf/event} * 1221.896 {Btu/scf} / 1000 {cf/mcf} * 0.05 Nitrogen Oxide: 0.138 {lb/mmBtu} * 401 {mcf/event} * 1221.896 {Btu/scf} / 1000 {cf/mcf} * 0.95 Nitrogen: 401 {mcf/event} * 1000 {cf/mcf} * 0.015587 {mole fraction} * 28 {lb/lb-mole} / 385 {scf/lb-mole} Propane: 401 {mcf/event} * 1000 {cf/mcf} * 0.0469041 {mole fraction} * 44.1 {lb/lb-mole} / 385 {scf/lb-mole} * (1 - 0.98) Sulfur Dioxide: (402.44475 {lb/event for Hydrogen Sulfide} / 34.1 {lb/lb-mole for Hydrogen Sulfide}) * 64.1 {lb/lb-mole for SO2} * 0.98 {Control Efficiency} VOC: Sum of emissions: 43.08866 {lb/event for Propane} + 18.56499 {lb/event for n-Butane} + 5.34606 {lb/event for i-Pentane} + 7.37206 {lb/event for n-Pentane} + 6.36613 {lb/event for i-Butane} + 12.55696 {lb/event for Hexane}",08/18/2017 3:00AM,08/18/2017 9:00AM,FROM RR 1053 & RR 11 LOCATED ON THE N SIDE OF IMPERIAL GO 4.3 MI N ON RR 1053 TURN SE & GO 1.6 MI ON TINY ERP RD TO THE BOOSTER STATION ON L,RN100209329,IMPERIAL BOOSTER STATION,FINAL REPORT,EMISSIONS EVENT,265809
,high pressure jet line and disinfected area around manhole.,"HEMPHILL, SABINE",,07/03/2017 10:30AM,07/03/2017 11:15AM,ON THE WEST SHORELINE OF TOLEDO BEND RESERVOIR APPROX FIVE MILES EAST TO THE INTERSECTION OF STATE HWY 87 AND FM ROAD 3315 IN SABINE COUNTY TEXAS,RN101610129,BEECHWOOD SUBD 3&4,FINAL REPORT,WASTEWATER BYPASS,265810
,"manway concrete bottom broken, made temporary repair. Limed area.","HEMPHILL, SABINE",,04/22/2016 12:30PM,04/26/2017 4:00PM,ON THE WEST SHORELINE OF TOLEDO BEND RESERVOIR APPROX FIVE MILES EAST TO THE INTERSECTION OF STATE HWY 87 AND FM ROAD 3315 IN SABINE COUNTY TEXAS,RN101610129,BEECHWOOD SUBD 3&4,FINAL REPORT,WASTEWATER BYPASS,265813
,"Due to a storm the night before, the facility suffered an electrical outage and damage on the voltage suppled; it was receiving less voltage than 480 volts causing the pump not to work.",", WEBB",,08/08/2017 7:36AM,08/08/2017 1:35PM,"Approximately 2,000 ft E of the Rio Grande, 10,000 ft W of U.S. Hwy 83 and approximately 13,000 ft SSW from the intersection of U.S. Hwy 83 and Magana Hein Rd (Webb County), Texas",RN101717601,WEBB COUNTY REGIONAL WWTF,FINAL REPORT,WASTEWATER BYPASS,265815
,BWN issued on: 8/14/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/16/2017,"LATEXO, HOUSTON","PDW notified by Carolyn Carroll, Operator, August 8/16/2017.",08/14/2017,08/16/2017,PLANT O (GOLDEN ACRES) ON CR 2145,RN101442614,CONSOLIDATED WSC GOLDEN ACRES SYSTEM,FINAL REPORT,BOIL WATER NOTICE (BWN),265816
,BWN issued on: 8/4/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/15/2017,"LATEXO, HOUSTON","PDW notified by Carolyn Carroll, Operator, August 17, 2017.",08/04/2017,08/15/2017,PLANT O (GOLDEN ACRES) ON CR 2145,RN101442614,CONSOLIDATED WSC GOLDEN ACRES SYSTEM,FINAL REPORT,BOIL WATER NOTICE (BWN),265817
,The main lift station located at the Regional Wastewater plant located at 1806 Margarita Lane jumped causing sewage flow not moving normally to plant.,", WEBB",,08/09/2017,08/09/2017 1:30PM,"Approximately 2,000 ft E of the Rio Grande, 10,000 ft W of U.S. Hwy 83 and approximately 13,000 ft SSW from the intersection of U.S. Hwy 83 and Magana Hein Rd (Webb County), Texas",RN101717601,WEBB COUNTY REGIONAL WWTF,FINAL REPORT,WASTEWATER BYPASS,265818
,BWN issued on: 8/17/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on: 08/19/2017,", HARRISON","PDW notified by Derrick Todd, GM, August 17, 2017.",08/17/2017,08/19/2017,LOCATED N SIDE OF US 80 W OF HALLSVILLE IN HARRISON CO,RN102680063,GUM SPRINGS WSC 2,FINAL REPORT,BOIL WATER NOTICE (BWN),265819
,BWN issued on: 8/18/2017 BWN issued due to: pump switched off by accident Location of Incident: unknown Area affected: entire PWS Corrective measure/s: PWS to normal parameters & negative bacteriological samples./ BWN rescinded on:8/19/2017,"AUSTIN, TRAVIS","PDW notified of BWN by Mike Morin, Operator, August 18, 2017.",08/18/2017,08/19/2017,360 & BEE CAVES RD,RN101425361,TRAVIS COUNTY WCID 10,FINAL REPORT,BOIL WATER NOTICE (BWN),265820
,BWN issued on: 8/7/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/10/2017,", LIMESTONE","PDW notified by Robert Murphey, Operator, August 18, 2017.",08/07/2017,08/10/2017,,RN101252559,WHITE ROCK WSC 2 FOREST GLADE,FINAL REPORT,BOIL WATER NOTICE (BWN),265822
